Sensor,Variant,Temp (C),Voltage (V),LSBs Used,Min-Entropy (bits/bit),VN Min-Entropy (bits/bit),VN Input Bits,VN Output Bits,VN Retention Rate,Post-VN One Fraction,SP 800-22 Sub-tests Passed,SP 800-22 Sub-tests Total,SP 800-22 Pass Rate
A7,A,24,5.0,3,0.9016625466814863,0.8894700509318594,30000000,7513971,0.2504657,0.5000934925088212,175,188,0.9308510638297872
B1,B,0,3.3,3,0.8798642445835198,0.9191998764734471,30000000,7487087,0.24956956666666666,0.5002699981982311,176,188,0.9361702127659575
B1,B,0,5.0,3,0.9171297877438179,0.8892623953536858,30000000,7484044,0.24946813333333334,0.5001642160307983,167,188,0.8882978723404256
B1,B,24,3.3,3,0.688399312136739,0.8882542698285736,30000000,7499205,0.2499735,0.49993139272762915,171,188,0.9095744680851063
B1,B,24,5.0,3,0.8001741942930792,0.9306403274704402,30000000,7487369,0.24957896666666668,0.5001619393941984,175,188,0.9308510638297872
B1,B,40,3.3,3,0.6975884731939729,0.8795783606528035,30000000,7480725,0.2493575,0.49996958850913514,168,188,0.8936170212765957
B1,B,40,5.0,3,0.8126013703893494,0.8910960475590834,30000000,7490903,0.24969676666666665,0.49986176566429974,166,188,0.8829787234042553
B2,B,0,3.3,3,0.8169397608309538,0.8985103211927131,30000000,7504616,0.25015386666666667,0.49972856705792806,177,188,0.9414893617021277
B2,B,0,5.0,3,0.9167357878851248,0.8824339566651719,30000000,7502697,0.2500899,0.4998466551428106,172,188,0.9148936170212766
B2,B,24,3.3,3,0.8876837163020889,0.9015670638349599,30000000,7501624,0.2500541333333333,0.5001265059405803,170,188,0.9042553191489362
B2,B,24,5.0,3,0.8940025837147982,0.9119896126464438,30000000,7504168,0.2501389333333333,0.5001136701630348,174,188,0.925531914893617
B2,B,40,3.3,3,0.7631175832261105,0.9242897292558384,30000000,7496078,0.24986926666666667,0.5001428747139505,172,188,0.9148936170212766
B2,B,40,5.0,3,0.915603647276109,0.9079034336128767,30000000,7505780,0.2501926666666667,0.49982986445112965,166,188,0.8829787234042553
B3,B,0,3.3,3,0.9136335469707012,0.8924225036808952,30000000,7493518,0.24978393333333335,0.5002141851130537,172,188,0.9148936170212766
B3,B,0,5.0,3,0.91353732731575,0.9085903406160862,30000000,7502041,0.25006803333333333,0.4997959888515672,171,188,0.9095744680851063
B3,B,24,3.3,3,0.9179642037189762,0.8835032282348413,30000000,7496388,0.2498796,0.4997497461444098,175,188,0.9308510638297872
B3,B,24,5.0,3,0.897685003165282,0.9008570150462242,30000000,7516064,0.25053546666666665,0.500023682608344,173,188,0.9202127659574468
B3,B,40,3.3,3,0.9067391404918902,0.8985685914578952,30000000,7478892,0.2492964,0.4999417025944485,173,188,0.9202127659574468
B3,B,40,5.0,3,0.9102968758267377,0.8922669116373386,30000000,7494770,0.24982566666666667,0.49985389811828784,180,188,0.9574468085106383
B4,B,0,3.3,3,0.9129763068744512,0.8918283899099665,30000000,7485703,0.24952343333333332,0.5000226431639085,174,188,0.925531914893617
B4,B,0,5.0,3,0.929947694423003,0.9059743675669788,30000000,7500848,0.25002826666666667,0.4999530719726623,165,188,0.8776595744680851
B4,B,24,3.3,3,0.778393364329396,0.9060448175080246,30000000,7491980,0.24973266666666666,0.499687799486918,174,188,0.925531914893617
B4,B,24,5.0,3,0.9171367899179884,0.8937211138825677,30000000,7520611,0.2506870333333333,0.4998083267436648,164,188,0.8723404255319149
B4,B,40,3.3,3,0.73587857582244,0.9050235120090971,30000000,7492932,0.2497644,0.4999713062923833,174,188,0.925531914893617
B4,B,40,5.0,3,0.826649566515537,0.9036388741840181,30000000,7479204,0.2493068,0.49998128143048376,176,188,0.9361702127659575
B5,B,0,3.3,3,0.9219642373962519,0.8999218590280731,30000000,7493806,0.24979353333333335,0.4996683928033365,173,188,0.9202127659574468
B5,B,0,5.0,3,0.9328759079723598,0.9132671924077024,30000000,7496802,0.2498934,0.5001473961830658,168,188,0.8936170212765957
B5,B,24,3.3,3,0.909085555072681,0.9111472256763579,30000000,7487411,0.24958036666666666,0.5000062104244044,177,188,0.9414893617021277
B5,B,24,5.0,3,0.9070874549536841,0.872296596809179,30000000,7499474,0.24998246666666665,0.4997847849062481,177,188,0.9414893617021277
B6,B,0,3.3,3,0.9158340697995051,0.8994950125843942,30000000,7486551,0.2495517,0.499949976965361,175,188,0.9308510638297872
B6,B,0,5.0,3,0.8913849342036911,0.9181540033533855,30000000,7487873,0.24959576666666666,0.4999853763545402,171,188,0.9095744680851063
B6,B,24,3.3,3,0.890115967143112,0.8881089443823933,30000000,7522883,0.2507627666666667,0.5002051740004464,168,188,0.8936170212765957
B6,B,24,5.0,3,0.9059380478358486,0.8903459074161373,30000000,7488940,0.24963133333333334,0.49981773121429734,179,188,0.9521276595744681
C1,C,0,3.3,3,0.9028556531552411,0.8774286486994489,30000000,7500316,0.25001053333333334,0.499935202730125,174,188,0.925531914893617
C1,C,0,5.0,3,0.9262802899740269,0.8932615544189023,30000000,7501032,0.2500344,0.4997685651787647,173,188,0.9202127659574468
C1,C,24,3.3,3,0.9191981913687567,0.8867301577674475,30000000,7504695,0.2501565,0.49980285674501096,170,188,0.9042553191489362
C1,C,24,5.0,3,0.9197709767519631,0.8983330727862183,30000000,7498006,0.24993353333333335,0.49970032032516376,172,188,0.9148936170212766
C2,C,0,3.3,3,0.7437808362356743,0.8951811159267978,30000000,7501698,0.2500566,0.5004183052956811,176,188,0.9361702127659575
C2,C,0,5.0,3,0.8908900796158385,0.9012951842537932,30000000,7500846,0.2500282,0.49992160884252257,175,188,0.9308510638297872
C2,C,24,3.3,3,0.8184223245100929,0.9242781554697594,30000000,7502434,0.2500811333333333,0.4999241579466077,172,188,0.9148936170212766
C2,C,24,5.0,3,0.8843287617060981,0.9025742665124946,30000000,7499821,0.24999403333333334,0.4998381961382812,171,188,0.9095744680851063
C2,C,40,3.3,3,0.6644757624249454,0.9072446350277614,30000000,7504071,0.2501357,0.5001663763575798,145,188,0.7712765957446809
C2,C,40,5.0,3,0.9096773457518849,0.9052222527462255,30000000,7500820,0.2500273333333333,0.5000877237422042,180,188,0.9574468085106383
C3,C,0,3.3,3,0.898332907965182,0.926544589926912,30000000,7499101,0.24997003333333334,0.49967056051118663,171,188,0.9095744680851063
C3,C,0,5.0,3,0.898811611797489,0.8860116316447147,30000000,7475224,0.24917413333333333,0.4997629502473772,170,188,0.9042553191489362
C3,C,24,3.3,3,0.9010574738864253,0.9063407294745197,30000000,7496220,0.249874,0.4998589956004493,176,188,0.9361702127659575
C3,C,24,5.0,3,0.9099580910646675,0.9174908595294866,30000000,7504990,0.2501663333333333,0.5000289140958216,165,188,0.8776595744680851
C4,C,0,3.3,3,0.8932268310490401,0.8766303217645711,30000000,7498409,0.24994696666666666,0.5001303609872441,178,188,0.9468085106382979
C4,C,0,5.0,3,0.906086739886183,0.8864605088157469,30000000,7497360,0.249912,0.5001412497199014,169,188,0.898936170212766
C4,C,24,3.3,3,0.8132833619671757,0.8768484916709333,30000000,7505694,0.2501898,0.5001720027488464,172,188,0.9148936170212766
C4,C,24,5.0,3,0.8990955974070814,0.9099935736227615,30000000,7500977,0.2500325666666667,0.5001024533204141,166,188,0.8829787234042553
C5,C,0,3.3,3,0.9006998039776538,0.8921379244436913,30000000,7490075,0.24966916666666666,0.4996606843055644,171,188,0.9095744680851063
C5,C,0,5.0,3,0.9108956053453553,0.8808195872383746,30000000,7496814,0.2498938,0.4996837323161546,169,188,0.898936170212766
C5,C,24,3.3,3,0.7848991898109546,0.9219162932143852,30000000,7508209,0.25027363333333336,0.5000930315072476,177,188,0.9414893617021277
C5,C,24,5.0,3,0.897470241983334,0.9003741252657842,30000000,7498588,0.24995293333333332,0.4999901314754191,170,188,0.9042553191489362
C6,C,0,3.3,3,0.9330522010711942,0.901178162084253,30000000,7510799,0.25035996666666666,0.5002343958345843,178,188,0.9468085106382979
C6,C,0,5.0,3,0.9322356640961981,0.8916687344968656,30000000,7515323,0.25051076666666666,0.49988975856393664,173,188,0.9202127659574468
C6,C,24,3.3,3,0.8684771811080636,0.9361906764507393,30000000,7496909,0.24989696666666666,0.5000570235012857,170,188,0.9042553191489362
C6,C,24,5.0,3,0.9015107659176286,0.9007523437335956,30000000,7503859,0.25012863333333335,0.5000448435931432,164,188,0.8723404255319149
