Sensor,Variant,Temp (C),Voltage (V),Bit Position,Min-Entropy (bits/bit),VN Min-Entropy (bits/bit),VN Input Bits,VN Output Bits,VN Retention Rate,Post-VN One Fraction,SP 800-22 Sub-tests Passed,SP 800-22 Sub-tests Total,SP 800-22 Pass Rate
B4,B,24,5.0,1,0.8901111269611724,0.8575854099847423,10000000,2501523,0.2501523,0.4997547494066615,187,188,0.9946808510638298
B4,B,40,3.3,1,0.888096440232763,0.849793555496612,10000000,2498505,0.2498505,0.5000974582800515,188,188,1.0
B4,B,40,5.0,1,0.9371508134688236,0.9057785018253797,10000000,2500482,0.2500482,0.49972285343385797,188,188,1.0
B5,B,0,3.3,1,0.903526163544892,0.8622195466161556,10000000,2500366,0.2500366,0.500467131611932,188,188,1.0
B5,B,24,3.3,1,0.8919023435029945,0.8510173786045057,10000000,2499493,0.2499493,0.4994632911554463,188,188,1.0
B6,B,0,3.3,1,0.9149272698841465,0.8413315152716342,10000000,2500987,0.2500987,0.49997620939253185,188,188,1.0
B6,B,24,3.3,1,0.9233237344501438,0.8610240738833097,10000000,2499272,0.2499272,0.49995358648438426,188,188,1.0
C1,C,0,3.3,1,0.9238473719086081,0.8738729952645928,10000000,2500333,0.2500333,0.50031055863359,188,188,1.0
C1,C,24,3.3,1,0.9173040673437608,0.9049527519071949,10000000,2500603,0.2500603,0.5002385424635578,188,188,1.0
C2,C,0,3.3,1,0.9025269773756689,0.8447589929862023,10000000,2498352,0.2498352,0.4995284891800675,188,188,1.0
C2,C,0,5.0,1,0.9072983464528069,0.8712705850620438,10000000,2502278,0.2502278,0.5000791278986587,188,188,1.0
C2,C,24,3.3,1,0.9059930872792111,0.863278865165292,10000000,2498703,0.2498703,0.500515267320686,188,188,1.0
C2,C,24,5.0,1,0.9035764367482924,0.8816984589760973,10000000,2500224,0.2500224,0.49936365701633134,188,188,1.0
C2,C,40,3.3,1,0.8890921504073709,0.8647262671050587,10000000,2497374,0.2497374,0.4999911907467604,188,188,1.0
C2,C,40,5.0,1,0.9099188326112103,0.8731593841713132,10000000,2499131,0.2499131,0.4999649878297696,188,188,1.0
C3,C,0,3.3,1,0.8903330261743593,0.8808373231421976,10000000,2499563,0.2499563,0.4999145850694701,188,188,1.0
C3,C,24,3.3,1,0.9184049278581407,0.8774849950754414,10000000,2497713,0.2497713,0.5003737418990893,162,162,1.0
C4,C,0,3.3,1,0.9000417982311562,0.8437748795859656,10000000,2501134,0.2501134,0.4998708585785488,188,188,1.0
C4,C,24,3.3,1,0.9090846650708296,0.8712219632519894,10000000,2497406,0.2497406,0.49995835679100636,188,188,1.0
C5,C,0,3.3,1,0.9168671014552379,0.833561121546546,10000000,2501784,0.2501784,0.5004620702666577,188,188,1.0
C5,C,24,3.3,1,0.8887903645887639,0.8706650957473809,10000000,2500047,0.2500047,0.5000701986802648,188,188,1.0
C6,C,0,3.3,1,0.8906983330836223,0.8849280471918036,10000000,2499285,0.2499285,0.4997713346016961,188,188,1.0
C6,C,24,3.3,1,0.9079477830188436,0.8773574296656143,10000000,2501811,0.2501811,0.5002835945640978,188,188,1.0
