Sensor,Variant,Temp (C),Voltage (V),Bit Position,Min-Entropy (bits/bit),VN Min-Entropy (bits/bit),VN Input Bits,VN Output Bits,VN Retention Rate,Post-VN One Fraction,SP 800-22 Sub-tests Passed,SP 800-22 Sub-tests Total,SP 800-22 Pass Rate
B4,B,40,3.3,3,0.31535227601976423,0.8697396677611197,10000000,1974196,0.1974196,0.49986120932268124,167,188,0.8882978723404256
B4,B,40,5.0,3,0.47655197170198926,0.7278142557510392,10000000,2377336,0.2377336,0.5001181995309035,93,162,0.5740740740740741
B5,B,0,3.3,3,0.7412730104200554,0.8878572440592843,10000000,2460225,0.2460225,0.49984615228281964,187,188,0.9946808510638298
B5,B,24,3.3,3,0.5864460837488067,0.7975068193493285,10000000,2383090,0.238309,0.5000260166422585,176,188,0.9361702127659575
B6,B,0,3.3,3,0.6659722437264496,0.884030555519886,10000000,2446024,0.2446024,0.5002440695594156,186,188,0.9893617021276596
B6,B,24,3.3,3,0.5614080207902192,0.7883714894915068,10000000,2364062,0.2364062,0.500140436249134,176,188,0.9361702127659575
C1,C,0,3.3,3,0.8649158641712219,0.8813871316757619,10000000,2498081,0.2498081,0.4996659435782907,188,188,1.0
C1,C,24,3.3,3,0.8803024245356639,0.8516433615206886,10000000,2499629,0.2499629,0.5003602534616137,187,188,0.9946808510638298
C2,C,0,3.3,3,0.27433042760303544,0.6284099316593914,10000000,1927881,0.1927881,0.49938870708306166,59,162,0.36419753086419754
C2,C,0,5.0,3,0.7748404749909438,0.8658442269145928,10000000,2433002,0.2433002,0.5001006986430755,188,188,1.0
C2,C,24,3.3,3,0.4077201457678135,0.7103986726365908,10000000,2245514,0.2245514,0.499027839505788,123,162,0.7592592592592593
C2,C,24,5.0,3,0.6043077127760251,0.8860989770079825,10000000,2271429,0.2271429,0.5003986477235256,187,188,0.9946808510638298
C2,C,40,3.3,3,0.20890260121382728,0.8667523007549591,10000000,1623934,0.1623934,0.5000806683030221,179,188,0.9521276595744681
C2,C,40,5.0,3,0.7743887814790068,0.9177762088139508,10000000,2478837,0.2478837,0.5002281311760314,188,188,1.0
C3,C,0,3.3,3,0.49624028208142595,0.8928479103386427,10000000,2349945,0.2349945,0.4999040403073263,185,188,0.9840425531914894
C3,C,24,3.3,3,0.5384590145063545,0.8751742831377216,10000000,2383669,0.2383669,0.49976359972798234,187,188,0.9946808510638298
C4,C,0,3.3,3,0.4717585907872128,0.9021357614528919,10000000,2315359,0.2315359,0.4998900818404403,187,188,0.9946808510638298
C4,C,24,3.3,3,0.35899388129225596,0.9099748074702174,10000000,2118538,0.2118538,0.4997347227191582,186,188,0.9893617021276596
C5,C,0,3.3,3,0.5230639931312641,0.8885785901340105,10000000,2380892,0.2380892,0.5000138603514985,187,188,0.9946808510638298
C5,C,24,3.3,3,0.3066175852569445,0.8953288771585671,10000000,2051865,0.2051865,0.5002814512650686,187,188,0.9946808510638298
C6,C,0,3.3,3,0.656374266441461,0.8629771229431532,10000000,2437194,0.2437194,0.5006372081992653,186,188,0.9893617021276596
C6,C,24,3.3,3,0.40509321455102637,0.7341157799510636,10000000,2202260,0.220226,0.5003342021378039,158,188,0.8404255319148937
