Sensor,Variant,Temp (C),Voltage (V),Bit Position,Min-Entropy (bits/bit),VN Min-Entropy (bits/bit),VN Input Bits,VN Output Bits,VN Retention Rate,Post-VN One Fraction,SP 800-22 Sub-tests Passed,SP 800-22 Sub-tests Total,SP 800-22 Pass Rate
A6,A,0,3.3,2,0.9226689266606055,0.9175591503494303,10000000,2498940,0.249894,0.5000264111983481,188,188,1.0
A6,A,24,3.3,2,0.8097778817290364,0.87588866103198,10000000,2480938,0.2480938,0.5002716714403987,188,188,1.0
A7,A,0,3.3,2,0.9035791274184927,0.8793407404240757,10000000,2501248,0.2501248,0.5004517744741825,188,188,1.0
A7,A,24,3.3,2,0.8981939362324525,0.9034806405888857,10000000,2501771,0.2501771,0.5002352333606873,187,188,0.9946808510638298
B1,B,0,3.3,2,0.8661812636926561,0.8853497893918206,10000000,2499418,0.2499418,0.5005185207116216,186,188,0.9893617021276596
B1,B,0,5.0,2,0.9066429285933805,0.8715606446741284,10000000,2498269,0.2498269,0.5003084135455389,188,188,1.0
B1,B,24,3.3,2,0.6926755767172934,0.8843629914134801,10000000,2467663,0.2467663,0.4999734566673002,188,188,1.0
B1,B,24,5.0,2,0.8045153130798038,0.8770067387664136,10000000,2488312,0.2488312,0.5003006053903208,187,188,0.9946808510638298
B1,B,40,3.3,2,0.6883140265466557,0.9011936283531746,10000000,2453220,0.245322,0.4999555685996364,162,162,1.0
B1,B,40,5.0,2,0.8002676132891282,0.9019162301684799,10000000,2495020,0.249502,0.49996953932233007,187,188,0.9946808510638298
B2,B,0,3.3,2,0.8141175748219452,0.8532226709246006,10000000,2493270,0.249327,0.4998552102259282,187,188,0.9946808510638298
B2,B,0,5.0,2,0.8994376249456669,0.866253953043637,10000000,2498387,0.2498387,0.4996835958560463,188,188,1.0
B2,B,24,3.3,2,0.8625222453754136,0.8731716466307313,10000000,2499145,0.2499145,0.5008292836149963,188,188,1.0
B2,B,24,5.0,2,0.8828338499408358,0.912680316361477,10000000,2496544,0.2496544,0.5005655818603638,188,188,1.0
B2,B,40,3.3,2,0.7756046234590271,0.8297497928804334,10000000,2436718,0.2436718,0.5005507407915073,188,188,1.0
B2,B,40,5.0,2,0.8990427453058087,0.8710423180298319,10000000,2499864,0.2499864,0.5000664036123565,188,188,1.0
B3,B,0,3.3,2,0.9195982714305105,0.8703855389881939,10000000,2501807,0.2501807,0.5003471490806445,188,188,1.0
B3,B,0,5.0,2,0.8965160134453473,0.8667873770365461,10000000,2500262,0.2500262,0.49985321538302785,187,188,0.9946808510638298
B3,B,24,3.3,2,0.9148368226787804,0.8555035093561639,10000000,2498919,0.2498919,0.5001434620329831,187,188,0.9946808510638298
B3,B,24,5.0,2,0.9213278506467174,0.89271402312251,10000000,2499217,0.2499217,0.5001446453029089,185,188,0.9840425531914894
B3,B,40,3.3,2,0.9224515118130964,0.8770047126277656,10000000,2501597,0.2501597,0.5001177247973995,188,188,1.0
B3,B,40,5.0,2,0.8548462592310427,0.910681179838741,10000000,2500087,0.2500087,0.4999574014824284,188,188,1.0
B4,B,0,3.3,2,0.9105749203422998,0.8895122115159363,10000000,2499961,0.2499961,0.4999449991419866,187,188,0.9946808510638298
B4,B,0,5.0,2,0.9063103082149538,0.8419986413386119,10000000,2500226,0.2500226,0.5,187,188,0.9946808510638298
B4,B,24,3.3,2,0.8106213804028112,0.8781349840669567,10000000,2481872,0.2481872,0.5000177285532856,188,188,1.0
B4,B,24,5.0,2,0.9038544090875926,0.8771910154082336,10000000,2499370,0.249937,0.49966151470170483,188,188,1.0
B4,B,40,3.3,2,0.728039468391403,0.8671650197236098,10000000,2466651,0.2466651,0.49991790488399046,188,188,1.0
B4,B,40,5.0,2,0.8261959542915305,0.8912163442586719,10000000,2494822,0.2494822,0.49985449863757814,188,188,1.0
B5,B,0,3.3,2,0.9038117910884821,0.8713133681381082,10000000,2501536,0.2501536,0.49939796988730123,188,188,1.0
B5,B,24,3.3,2,0.8942570928683947,0.9134977158975811,10000000,2501152,0.2501152,0.49954580929107867,188,188,1.0
B6,B,0,3.3,2,0.894610078166111,0.8613315011919029,10000000,2498370,0.249837,0.4996845943555198,188,188,1.0
B6,B,24,3.3,2,0.8949076966099306,0.870806497335597,10000000,2498725,0.2498725,0.5004412250247626,188,188,1.0
C1,C,0,3.3,2,0.8988967025969873,0.89410706792131,10000000,2499295,0.2499295,0.5005795634368893,188,188,1.0
C1,C,24,3.3,2,0.9149835609508954,0.869054840865183,10000000,2501668,0.2501668,0.5000007994665959,188,188,1.0
C2,C,0,3.3,2,0.7221162592338736,0.8305924836551389,10000000,2477331,0.2477331,0.5006573606837359,184,188,0.9787234042553191
C2,C,0,5.0,2,0.9043436337890632,0.8591626236136563,10000000,2500745,0.2500745,0.5002209341616198,186,188,0.9893617021276596
C2,C,24,3.3,2,0.7661613856641352,0.8354664057329376,10000000,2493882,0.2493882,0.5002061043786354,182,188,0.9680851063829787
C2,C,24,5.0,2,0.9048938139384691,0.8660074514787143,10000000,2499562,0.2499562,0.49945590467449896,188,188,1.0
C2,C,40,3.3,2,0.6483850147263026,0.8748633654746073,10000000,2313676,0.2313676,0.5000466789645568,187,188,0.9946808510638298
C2,C,40,5.0,2,0.8940979952139599,0.8344795081965456,10000000,2500442,0.2500442,0.4999240134344248,188,188,1.0
C3,C,0,3.3,2,0.8838101421810647,0.8727093797916535,10000000,2499392,0.2499392,0.49923141307966096,187,188,0.9946808510638298
C3,C,24,3.3,2,0.8925846477961086,0.870997310996966,10000000,2499245,0.2499245,0.500117835586347,188,188,1.0
C4,C,0,3.3,2,0.8740026801869901,0.8701818895639174,10000000,2499473,0.2499473,0.5001882396809247,188,188,1.0
C4,C,24,3.3,2,0.8121977952718565,0.8956849725464968,10000000,2490647,0.2490647,0.5000772891541836,188,188,1.0
C5,C,0,3.3,2,0.8925035147394323,0.8455373183384065,10000000,2497827,0.2497827,0.4992579550144986,187,188,0.9946808510638298
C5,C,24,3.3,2,0.7523948858110209,0.8684850685906423,10000000,2487305,0.2487305,0.4996958555545058,187,188,0.9946808510638298
C6,C,0,3.3,2,0.9354066112394646,0.8955965929506173,10000000,2499187,0.2499187,0.4997425162662898,188,188,1.0
C6,C,24,3.3,2,0.8648830272313072,0.8865034687442562,10000000,2497827,0.2497827,0.5002091818208386,188,188,1.0
